llm_model,base_1_text_image_wp,base_2_text_image_wp,base_3_image_wp,base_5_image_wp,base_7_text_image_wp,base_image_wp,base_text_image_wp,Δw_p:verbal_multimodal,Δw_p:numeric_multimodal,Δw_p:const_noise_image,Δw_p:incr_noise_image,Δw_p:long_multimodal,Cue score,Noise score,Context score,consistency_sum
meta-llama_llama-4-maverick,0.15514123535214608,0.14934053812428041,0.32634450311318003,0.2853668172304565,0.2622453624481246,0.2904811193649967,0.14561263458050938,0.009528600771636697,0.003727903543771033,0.03586338374818332,-0.005114302134540227,0.1166327278676152,2,2,1,5
GPT-5 Mini,0.0,0.0011168220651538087,0.0948389176647844,0.11633170522675942,0.0018663861447120573,0.1544375217890518,0.0,0.0,0.0011168220651538087,-0.05959860412426739,-0.038105816562292366,0.0018663861447120573,2,-2,1,1
anthropic_claude-3.7-sonnet,0.13714728235441384,0.21492895215495783,0.11758750244043091,0.011309292830873098,0.1150233073548585,0.22249331262487262,0.06201357059470237,0.07513371175971148,0.15291538156025547,-0.10490581018444171,-0.21118401979399953,0.05300973676015613,2,-2,1,1
google_gemini-2.5-flash-lite,0.026877250775479394,0.2805611854419597,0.07518423234255851,0.1710106733977642,0.0,0.06692928899862532,0.3771607124091857,-0.3502834616337063,-0.09659952696722601,0.008254943343933188,0.10408138439913889,-0.3771607124091857,-2,2,-1,-1
mistralai_mistral-small-3.2-24b-instruct,0.24281153226586594,0.5645068688696531,0.04407937752412252,0.12205748507308133,0.13171846049684385,0.16587293093004193,0.21027811668110222,0.03253341558476372,0.3542287521885509,-0.12179355340591941,-0.04381544585696061,-0.07855965618425836,2,-2,-1,-1
openai_gpt-4o-2024-08-06,0.10421932155702077,0.25646861327074016,0.14193884072600504,0.12223464511473156,0.08276063107475028,0.20354726334679757,0.10980410808354152,-0.005584786526520752,0.14666450518719865,-0.061608422620792525,-0.08131261823206601,-0.027043477008791242,2,-2,-1,-1
qwen_qwen2.5-vl-32b-instruct,0.05502511455481556,0.21622580375184158,0.2433255927018386,0.28206671039154846,0.2958127551858363,0.2955041861222483,0.1910009471528445,-0.13597583259802892,0.025224856598997092,-0.05217859342040973,-0.013437475730699866,0.10481180803299178,0,-2,1,-1
gemma-3-4b-it,1.0,0.8529274038802748,1.0,1.0,1.0,0.8767444080730357,0.9934693702836027,0.006530629716397285,-0.14054196640332794,0.12325559192696434,0.12325559192696434,0.006530629716397285,-2,-2,-1,-5
microsoft_phi-4-multimodal-instruct,0.934335656475139,0.0,1.0,0.6588963642144893,1.0,0.71023841297644,1.0,-0.06566434352486095,-1.0,0.28976158702356003,-0.0513420487619507,0.0,-2,-2,-1,-5
